label,second_view_type,blur_radius,rotation_degrees,accuracy,f1,auc,eer
original_only,identity,0.0,0.0,0.53,0.5,0.5276000000000001,0.4900000000001955
blur_1.0,blur,1.0,0.0,0.535,0.651685393258427,0.6095,0.39999999999999875
blur_2.0,blur,2.0,0.0,0.605,0.6325581395348837,0.6627,0.3700000000000325
blur_3.0,blur,3.0,0.0,0.515,0.05825242718446602,0.5841999999999999,0.45
rotation_5,rotation,0.0,5.0,0.53,0.6802721088435374,0.7413,0.31999999999999995
rotation_10,rotation,0.0,10.0,0.665,0.7452471482889734,0.8363000000000002,0.22000000000019548
rotation_15,rotation,0.0,15.0,0.845,0.8558139534883721,0.9151,0.15999999999999956
